id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,pp_DDT,0.2679
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,pp_DDT,0.2143
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,pp_DDT,0.4583
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,pp_DDT,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,pp_DDT,0.2798
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,pp_DDT,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,pp_DDT,0
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,pp_DDT,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,op_DDD,0
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,op_DDD,0
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,op_DDD,0
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,op_DDD,0
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,op_DDD,0
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,op_DDD,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,op_DDD,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,op_DDD,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,op_DDD,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,op_DDD,0
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,op_DDD,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,pp_DDD,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDD,0
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDD,0
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,pp_DDD,0.1296
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,pp_DDD,0
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,pp_DDD,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,pp_DDD,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,pp_DDD,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,pp_DDD,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,pp_DDD,0
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,pp_DDD,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,op_DDE,0
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,op_DDE,0
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,op_DDE,0
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,op_DDE,0
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,op_DDE,0
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,op_DDE,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,op_DDE,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,op_DDE,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,op_DDE,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,op_DDE,0
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,op_DDE,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,pp_DDE,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDE,0.3069
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDE,0.0655
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,pp_DDE,0.0724
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,pp_DDE,0.0793
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,pp_DDE,0.2172
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,pp_DDE,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,pp_DDE,0.0414
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,pp_DDE,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,pp_DDE,0.0517
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,pp_DDE,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,ddts,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,ddts,0.2818
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,ddts,0.0372
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,ddts,0.1409
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,ddts,0.1155
om5426,P6,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,ddts,0.2759
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,ddts,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,ddts,0.1155
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,ddts,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,ddts,0.0294
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,ddts,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,mono_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,mono_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,mono_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,mono_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,mono_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,mono_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,mono_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,mono_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,mono_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,mono_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,mono_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,di_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,di_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,di_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,di_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,di_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,di_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,di_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,di_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,di_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,di_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,di_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,tri_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,tri_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,tri_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,tri_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,tri_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,tri_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,tri_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,tri_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,tri_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,tri_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,tri_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,tetra_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,tetra_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,tetra_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,tetra_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,tetra_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,tetra_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,tetra_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,tetra_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,tetra_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,tetra_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,tetra_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,penta_pcbs,0.8571
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,penta_pcbs,1
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,penta_pcbs,0.4286
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,penta_pcbs,0.4286
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,penta_pcbs,0.4286
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,penta_pcbs,0.4286
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,penta_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,penta_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,penta_pcbs,0.4286
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,penta_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,penta_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,hexa_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,hexa_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,hexa_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,hexa_pcbs,0.75
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,hexa_pcbs,1
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,hexa_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,hexa_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,hexa_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,hexa_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,hexa_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,hexa_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,hepta_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,hepta_pcbs,1
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,hepta_pcbs,1
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,hepta_pcbs,1
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,hepta_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,hepta_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,hepta_pcbs,1
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,hepta_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,hepta_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,hepta_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,hepta_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,octa_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,octa_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,octa_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,octa_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,octa_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,octa_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,octa_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,octa_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,octa_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,octa_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,octa_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,nona_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,nona_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,nona_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,nona_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,nona_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,nona_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,nona_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,nona_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,nona_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,nona_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,nona_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,deca_pcbs,0
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,deca_pcbs,0
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,deca_pcbs,0
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,deca_pcbs,0
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,deca_pcbs,0
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,deca_pcbs,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,deca_pcbs,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,deca_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,deca_pcbs,0
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,deca_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,deca_pcbs,0
OM06338,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,PCBs,ng_g_ps,total_pcbs,0.75
OM06339,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,PCBs,ng_g_ps,total_pcbs,0.875
OM06340,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,PCBs,ng_g_ps,total_pcbs,0.375
OM06341,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,PCBs,ng_g_ps,total_pcbs,0.75
OM06342,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,PCBs,ng_g_ps,total_pcbs,1
OM06343,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,PCBs,ng_g_ps,total_pcbs,0.375
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,PCBs,ng_g_ps,total_pcbs,0.375
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,PCBs,ng_g_ps,total_pcbs,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,PCBs,ng_g_ps,total_pcbs,0.375
OM06555,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,PCBs,ng_g_ps,total_pcbs,0
OM06556,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,PCBs,ng_g_ps,total_pcbs,0
OM05421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,LABs,ng_g_ps,total_labs,1
OM05422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,LABs,ng_g_ps,total_labs,0.0584
OM05423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,LABs,ng_g_ps,total_labs,0.0064
OM05424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,LABs,ng_g_ps,total_labs,0.0228
OM05425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,LABs,ng_g_ps,total_labs,0.0043
OM05426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,LABs,ng_g_ps,total_labs,0.065
OM05392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,LABs,ng_g_ps,total_labs,0.0309
OM05393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,LABs,ng_g_ps,total_labs,0.0162
OM05394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,LABs,ng_g_ps,total_labs,0
OM05401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,LABs,ng_g_ps,total_labs,0
OM05402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,LABs,ng_g_ps,total_labs,0
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,naftaleno,1
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,naftaleno,0.7908
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,naftaleno,0.7969
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,naftaleno,0.2338
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,naftaleno,0.6615
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,naftaleno,0.6246
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,naftaleno,0.1908
OM05695,P9,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.784,-35.106,HPAs,ng_g_ps,naftaleno,0.24
OM05696,P1,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.672,-35.13,HPAs,ng_g_ps,c1_naftaleno,0.234
OM05697,P2,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.638,-35.085111,HPAs,ng_g_ps,c1_naftaleno,0.217
OM05698,P3,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.651,-35.085192,HPAs,ng_g_ps,c1_naftaleno,0.1234
OM05699,P4,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.682,-35.114,HPAs,ng_g_ps,c1_naftaleno,0.0298
OM05700,P5,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.683,-35.102,HPAs,ng_g_ps,c1_naftaleno,0.0851
OM05723,P6,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.727,-35.096,HPAs,ng_g_ps,c1_naftaleno,1
OM05694,P10,Estuário e Manguezal,Sedimento,Fevereiro/2023,-8.788,-35.105,HPAs,ng_g_ps,c1_naftaleno,0.034
